,time,price
58,2021-06-01T18:30:00+00:00,96.74
59,2021-06-01T18:45:00+00:00,96.68
60,2021-06-01T19:00:00+00:00,96.79
61,2021-06-01T19:15:00+00:00,96.69
62,2021-06-01T19:30:00+00:00,96.5
63,2021-06-01T19:45:00+00:00,96.44
64,2021-06-01T20:00:00+00:00,96.54
65,2021-06-01T20:15:00+00:00,96.79
66,2021-06-01T20:30:00+00:00,96.85
67,2021-06-01T20:45:00+00:00,96.51
68,2021-06-01T21:00:00+00:00,96.85
69,2021-06-01T21:15:00+00:00,96.83
70,2021-06-01T21:30:00+00:00,96.82
71,2021-06-01T21:45:00+00:00,96.82
72,2021-06-01T22:00:00+00:00,96.86
73,2021-06-01T22:30:00+00:00,96.11
74,2021-06-02T04:00:00+00:00,97.0
75,2021-06-02T04:15:00+00:00,97.01
76,2021-06-02T04:30:00+00:00,96.89
77,2021-06-02T04:45:00+00:00,96.89
78,2021-06-02T05:00:00+00:00,96.71
79,2021-06-02T05:15:00+00:00,96.69
80,2021-06-02T05:30:00+00:00,96.73
81,2021-06-02T05:45:00+00:00,96.89
82,2021-06-02T06:00:00+00:00,96.89
83,2021-06-02T06:15:00+00:00,96.76
84,2021-06-02T06:30:00+00:00,96.82
85,2021-06-02T06:45:00+00:00,96.82
86,2021-06-02T07:00:00+00:00,96.63
87,2021-06-02T07:15:00+00:00,96.51
88,2021-06-02T07:30:00+00:00,96.54
89,2021-06-02T07:45:00+00:00,96.4
90,2021-06-02T08:00:00+00:00,96.24
91,2021-06-02T08:15:00+00:00,96.24
92,2021-06-02T08:30:00+00:00,96.16
93,2021-06-02T08:45:00+00:00,96.17
94,2021-06-02T09:00:00+00:00,96.21
95,2021-06-02T09:15:00+00:00,96.36
96,2021-06-02T09:30:00+00:00,96.38
97,2021-06-02T09:45:00+00:00,96.22
98,2021-06-02T10:00:00+00:00,96.36
99,2021-06-02T10:15:00+00:00,96.35
100,2021-06-02T10:30:00+00:00,96.36
101,2021-06-02T10:45:00+00:00,96.39
102,2021-06-02T11:00:00+00:00,96.27
103,2021-06-02T11:15:00+00:00,96.3
104,2021-06-02T11:30:00+00:00,96.4
105,2021-06-02T11:45:00+00:00,96.28
106,2021-06-02T12:00:00+00:00,96.22
107,2021-06-02T12:15:00+00:00,96.3
108,2021-06-02T12:30:00+00:00,96.34
109,2021-06-02T12:45:00+00:00,96.5
110,2021-06-02T13:00:00+00:00,96.39
111,2021-06-02T13:15:00+00:00,96.2
112,2021-06-02T13:30:00+00:00,96.19
113,2021-06-02T13:45:00+00:00,96.18
114,2021-06-02T14:00:00+00:00,95.9
115,2021-06-02T14:15:00+00:00,96.12
116,2021-06-02T14:30:00+00:00,95.86
117,2021-06-02T14:45:00+00:00,95.68
118,2021-06-02T15:00:00+00:00,95.79
119,2021-06-02T15:15:00+00:00,95.84
120,2021-06-02T15:30:00+00:00,95.9
121,2021-06-02T15:45:00+00:00,95.87
122,2021-06-02T16:00:00+00:00,95.94
123,2021-06-02T16:15:00+00:00,95.71
124,2021-06-02T16:30:00+00:00,95.72
125,2021-06-02T16:45:00+00:00,95.82
126,2021-06-02T17:00:00+00:00,95.77
127,2021-06-02T17:15:00+00:00,95.44
128,2021-06-02T17:30:00+00:00,95.34
129,2021-06-02T17:45:00+00:00,95.23
130,2021-06-02T18:00:00+00:00,95.03
131,2021-06-02T18:15:00+00:00,95.02
132,2021-06-02T18:30:00+00:00,95.08
133,2021-06-02T18:45:00+00:00,95.06
134,2021-06-02T19:00:00+00:00,95.06
135,2021-06-02T19:15:00+00:00,95.2
136,2021-06-02T19:30:00+00:00,95.29
137,2021-06-02T19:45:00+00:00,95.4
138,2021-06-02T20:00:00+00:00,95.54
139,2021-06-02T20:15:00+00:00,95.41
140,2021-06-02T20:30:00+00:00,95.62
141,2021-06-02T20:45:00+00:00,95.39
142,2021-06-02T21:00:00+00:00,95.31
143,2021-06-02T21:30:00+00:00,95.11
144,2021-06-02T21:45:00+00:00,95.3
145,2021-06-02T22:15:00+00:00,95.54
146,2021-06-03T04:00:00+00:00,95.89
147,2021-06-03T04:15:00+00:00,95.82
148,2021-06-03T04:30:00+00:00,95.77
149,2021-06-03T04:45:00+00:00,95.66
150,2021-06-03T05:00:00+00:00,95.44
151,2021-06-03T05:15:00+00:00,95.76
152,2021-06-03T05:30:00+00:00,95.76
153,2021-06-03T05:45:00+00:00,95.76
154,2021-06-03T06:00:00+00:00,95.72
155,2021-06-03T06:15:00+00:00,95.85
156,2021-06-03T06:30:00+00:00,95.82
157,2021-06-03T06:45:00+00:00,95.63
158,2021-06-03T07:00:00+00:00,95.16
159,2021-06-03T07:15:00+00:00,95.18
160,2021-06-03T07:30:00+00:00,95.19
161,2021-06-03T07:45:00+00:00,95.2
162,2021-06-03T08:00:00+00:00,95.19
163,2021-06-03T08:15:00+00:00,95.2
164,2021-06-03T08:30:00+00:00,95.36
165,2021-06-03T08:45:00+00:00,95.46
166,2021-06-03T09:00:00+00:00,95.46
167,2021-06-03T09:15:00+00:00,95.46
168,2021-06-03T09:30:00+00:00,95.45
169,2021-06-03T09:45:00+00:00,95.33
170,2021-06-03T10:00:00+00:00,95.39
171,2021-06-03T10:15:00+00:00,95.2
172,2021-06-03T10:30:00+00:00,95.09
173,2021-06-03T10:45:00+00:00,95.05
174,2021-06-03T11:00:00+00:00,94.99
175,2021-06-03T11:15:00+00:00,94.86
176,2021-06-03T11:30:00+00:00,95.0
177,2021-06-03T11:45:00+00:00,94.55
178,2021-06-03T12:00:00+00:00,94.42
179,2021-06-03T12:15:00+00:00,94.56
180,2021-06-03T12:30:00+00:00,94.88
181,2021-06-03T12:45:00+00:00,94.84
182,2021-06-03T13:00:00+00:00,94.78
183,2021-06-03T13:15:00+00:00,94.47
184,2021-06-03T13:30:00+00:00,94.78
185,2021-06-03T13:45:00+00:00,94.38
186,2021-06-03T14:00:00+00:00,94.88
187,2021-06-03T14:15:00+00:00,94.53
188,2021-06-03T14:30:00+00:00,94.75
189,2021-06-03T14:45:00+00:00,95.36
190,2021-06-03T15:00:00+00:00,95.5
191,2021-06-03T15:15:00+00:00,95.1
192,2021-06-03T15:30:00+00:00,94.91
193,2021-06-03T15:45:00+00:00,94.84
194,2021-06-03T16:00:00+00:00,94.85
195,2021-06-03T16:15:00+00:00,94.78
196,2021-06-03T16:30:00+00:00,94.84
197,2021-06-03T16:45:00+00:00,94.94
198,2021-06-03T17:00:00+00:00,94.78
199,2021-06-03T17:15:00+00:00,94.97
200,2021-06-03T17:30:00+00:00,94.93
201,2021-06-03T17:45:00+00:00,95.07
202,2021-06-03T18:00:00+00:00,95.26
203,2021-06-03T18:15:00+00:00,95.24
204,2021-06-03T18:30:00+00:00,95.23
205,2021-06-03T18:45:00+00:00,95.15
206,2021-06-03T19:00:00+00:00,95.24
207,2021-06-03T19:15:00+00:00,95.22
208,2021-06-03T19:30:00+00:00,95.18
209,2021-06-03T19:45:00+00:00,94.98
210,2021-06-03T20:00:00+00:00,94.97
211,2021-06-03T20:15:00+00:00,94.98
212,2021-06-03T20:30:00+00:00,94.82
213,2021-06-03T20:45:00+00:00,94.81
214,2021-06-03T21:00:00+00:00,94.81
215,2021-06-03T21:15:00+00:00,95.3
216,2021-06-03T21:30:00+00:00,95.3
217,2021-06-03T21:45:00+00:00,95.26
218,2021-06-03T22:30:00+00:00,95.4
219,2021-06-04T04:00:00+00:00,95.01
220,2021-06-04T04:30:00+00:00,95.18
221,2021-06-04T05:00:00+00:00,95.18
222,2021-06-04T05:15:00+00:00,95.18
223,2021-06-04T05:45:00+00:00,95.0
224,2021-06-04T06:00:00+00:00,94.99
225,2021-06-04T06:15:00+00:00,94.98
226,2021-06-04T06:30:00+00:00,95.0
227,2021-06-04T06:45:00+00:00,95.0
228,2021-06-04T07:00:00+00:00,94.99
229,2021-06-04T07:15:00+00:00,94.94
230,2021-06-04T07:30:00+00:00,94.81
231,2021-06-04T07:45:00+00:00,94.93
232,2021-06-04T08:00:00+00:00,94.8
233,2021-06-04T08:15:00+00:00,94.92
234,2021-06-04T08:30:00+00:00,94.91
235,2021-06-04T08:45:00+00:00,94.84
236,2021-06-04T09:00:00+00:00,94.76
237,2021-06-04T09:15:00+00:00,94.78
238,2021-06-04T09:30:00+00:00,94.85
239,2021-06-04T09:45:00+00:00,94.9
240,2021-06-04T10:00:00+00:00,94.82
241,2021-06-04T10:15:00+00:00,94.85
242,2021-06-04T10:30:00+00:00,95.14
243,2021-06-04T10:45:00+00:00,95.1
244,2021-06-04T11:00:00+00:00,94.99
245,2021-06-04T11:15:00+00:00,94.99
246,2021-06-04T11:30:00+00:00,94.87
247,2021-06-04T11:45:00+00:00,94.95
248,2021-06-04T12:00:00+00:00,95.0
249,2021-06-04T12:15:00+00:00,94.91
250,2021-06-04T12:30:00+00:00,95.28
251,2021-06-04T12:45:00+00:00,95.13
252,2021-06-04T13:00:00+00:00,95.58
253,2021-06-04T13:15:00+00:00,95.3
254,2021-06-04T13:30:00+00:00,96.17
255,2021-06-04T13:45:00+00:00,96.57
256,2021-06-04T14:00:00+00:00,96.97
257,2021-06-04T14:15:00+00:00,96.7
258,2021-06-04T14:30:00+00:00,96.84
259,2021-06-04T14:45:00+00:00,97.01
260,2021-06-04T15:00:00+00:00,96.98
261,2021-06-04T15:15:00+00:00,97.1
262,2021-06-04T15:30:00+00:00,97.25
263,2021-06-04T15:45:00+00:00,97.02
264,2021-06-04T16:00:00+00:00,97.18
265,2021-06-04T16:15:00+00:00,96.95
266,2021-06-04T16:30:00+00:00,96.94
267,2021-06-04T16:45:00+00:00,97.03
268,2021-06-04T17:00:00+00:00,97.04
269,2021-06-04T17:15:00+00:00,97.0
270,2021-06-04T17:30:00+00:00,96.98
271,2021-06-04T17:45:00+00:00,96.94
272,2021-06-04T18:00:00+00:00,96.85
273,2021-06-04T18:15:00+00:00,96.96
274,2021-06-04T18:30:00+00:00,96.99
275,2021-06-04T18:45:00+00:00,96.92
276,2021-06-04T19:00:00+00:00,96.94
277,2021-06-04T19:15:00+00:00,96.97
278,2021-06-04T19:30:00+00:00,96.94
279,2021-06-04T19:45:00+00:00,96.84
280,2021-06-04T20:00:00+00:00,96.75
281,2021-06-04T20:15:00+00:00,96.99
282,2021-06-04T20:30:00+00:00,97.1
283,2021-06-04T20:45:00+00:00,96.74
284,2021-06-04T21:00:00+00:00,96.9
285,2021-06-04T21:30:00+00:00,96.81
286,2021-06-04T21:45:00+00:00,96.82
287,2021-06-04T22:00:00+00:00,96.59
288,2021-06-04T22:15:00+00:00,96.45
289,2021-06-04T22:30:00+00:00,96.5
290,2021-06-07T04:00:00+00:00,96.32
291,2021-06-07T04:15:00+00:00,96.47
292,2021-06-07T04:30:00+00:00,96.73
293,2021-06-07T04:45:00+00:00,96.79
294,2021-06-07T05:00:00+00:00,96.79
295,2021-06-07T05:15:00+00:00,96.62
296,2021-06-07T05:30:00+00:00,96.44
297,2021-06-07T05:45:00+00:00,96.63
298,2021-06-07T06:00:00+00:00,96.64
299,2021-06-07T06:15:00+00:00,96.76
300,2021-06-07T06:30:00+00:00,96.6
301,2021-06-07T06:45:00+00:00,96.79
302,2021-06-07T07:00:00+00:00,96.51
303,2021-06-07T07:15:00+00:00,96.69
304,2021-06-07T07:30:00+00:00,96.6
305,2021-06-07T07:45:00+00:00,96.62
306,2021-06-07T08:00:00+00:00,96.41
307,2021-06-07T08:15:00+00:00,96.4
308,2021-06-07T08:30:00+00:00,96.58
309,2021-06-07T08:45:00+00:00,96.83
310,2021-06-07T09:00:00+00:00,96.5
311,2021-06-07T09:15:00+00:00,96.24
312,2021-06-07T09:30:00+00:00,96.27
313,2021-06-07T09:45:00+00:00,96.1
314,2021-06-07T10:00:00+00:00,96.06
315,2021-06-07T10:15:00+00:00,96.04
316,2021-06-07T10:30:00+00:00,96.19
317,2021-06-07T10:45:00+00:00,96.17
318,2021-06-07T11:00:00+00:00,96.56
319,2021-06-07T11:15:00+00:00,96.42
320,2021-06-07T11:30:00+00:00,96.59
321,2021-06-07T11:45:00+00:00,96.51
322,2021-06-07T12:00:00+00:00,96.81
323,2021-06-07T12:15:00+00:00,96.64
324,2021-06-07T12:30:00+00:00,96.73
325,2021-06-07T12:45:00+00:00,96.76
326,2021-06-07T13:00:00+00:00,96.72
327,2021-06-07T13:15:00+00:00,96.64
328,2021-06-07T13:30:00+00:00,96.74
329,2021-06-07T13:45:00+00:00,97.0
330,2021-06-07T14:00:00+00:00,96.69
331,2021-06-07T14:15:00+00:00,96.77
332,2021-06-07T14:30:00+00:00,96.71
333,2021-06-07T14:45:00+00:00,96.68
334,2021-06-07T15:00:00+00:00,96.6
335,2021-06-07T15:15:00+00:00,96.71
336,2021-06-07T15:30:00+00:00,96.69
337,2021-06-07T15:45:00+00:00,96.72
338,2021-06-07T16:00:00+00:00,96.84
339,2021-06-07T16:15:00+00:00,96.93
340,2021-06-07T16:30:00+00:00,96.88
341,2021-06-07T16:45:00+00:00,96.87
342,2021-06-07T17:00:00+00:00,96.9
343,2021-06-07T17:15:00+00:00,96.71
344,2021-06-07T17:30:00+00:00,96.81
345,2021-06-07T17:45:00+00:00,96.84
346,2021-06-07T18:00:00+00:00,96.88
347,2021-06-07T18:15:00+00:00,96.93
348,2021-06-07T18:30:00+00:00,96.96
349,2021-06-07T18:45:00+00:00,97.08
350,2021-06-07T19:00:00+00:00,97.16
351,2021-06-07T19:15:00+00:00,97.28
352,2021-06-07T19:30:00+00:00,96.94
353,2021-06-07T19:45:00+00:00,97.12
354,2021-06-07T20:00:00+00:00,96.92
355,2021-06-07T20:15:00+00:00,97.0
356,2021-06-07T20:30:00+00:00,97.13
357,2021-06-07T20:45:00+00:00,97.22
358,2021-06-07T21:15:00+00:00,97.22
359,2021-06-07T21:30:00+00:00,97.29
360,2021-06-07T22:00:00+00:00,97.06
361,2021-06-07T22:15:00+00:00,97.2
362,2021-06-08T04:00:00+00:00,97.14
363,2021-06-08T04:15:00+00:00,97.02
364,2021-06-08T04:30:00+00:00,97.02
365,2021-06-08T04:45:00+00:00,97.02
366,2021-06-08T05:00:00+00:00,97.02
367,2021-06-08T05:15:00+00:00,97.02
368,2021-06-08T05:30:00+00:00,97.03
369,2021-06-08T05:45:00+00:00,97.01
370,2021-06-08T06:00:00+00:00,97.03
371,2021-06-08T06:15:00+00:00,97.01
372,2021-06-08T06:30:00+00:00,97.03
373,2021-06-08T06:45:00+00:00,97.0
374,2021-06-08T07:00:00+00:00,97.02
375,2021-06-08T07:15:00+00:00,96.88
376,2021-06-08T07:30:00+00:00,97.03
377,2021-06-08T07:45:00+00:00,97.02
378,2021-06-08T08:00:00+00:00,97.35
379,2021-06-08T08:15:00+00:00,97.1
380,2021-06-08T08:30:00+00:00,97.28
381,2021-06-08T08:45:00+00:00,97.29
382,2021-06-08T09:00:00+00:00,97.34
383,2021-06-08T09:15:00+00:00,97.47
384,2021-06-08T09:30:00+00:00,97.36
385,2021-06-08T09:45:00+00:00,97.47
386,2021-06-08T10:00:00+00:00,97.22
387,2021-06-08T10:15:00+00:00,97.07
388,2021-06-08T10:30:00+00:00,96.88
389,2021-06-08T10:45:00+00:00,97.05
390,2021-06-08T11:00:00+00:00,97.0
391,2021-06-08T11:15:00+00:00,97.2
392,2021-06-08T11:30:00+00:00,97.07
393,2021-06-08T11:45:00+00:00,97.21
394,2021-06-08T12:00:00+00:00,97.27
395,2021-06-08T12:15:00+00:00,97.23
396,2021-06-08T12:30:00+00:00,97.28
397,2021-06-08T12:45:00+00:00,97.43
398,2021-06-08T13:00:00+00:00,97.24
399,2021-06-08T13:15:00+00:00,97.6
400,2021-06-08T13:30:00+00:00,97.33
401,2021-06-08T13:45:00+00:00,97.18
402,2021-06-08T14:00:00+00:00,97.21
403,2021-06-08T14:15:00+00:00,97.26
404,2021-06-08T14:30:00+00:00,97.41
405,2021-06-08T14:45:00+00:00,97.25
406,2021-06-08T15:00:00+00:00,97.09
407,2021-06-08T15:15:00+00:00,96.8
408,2021-06-08T15:30:00+00:00,96.78
409,2021-06-08T15:45:00+00:00,96.75
410,2021-06-08T16:00:00+00:00,96.96
411,2021-06-08T16:15:00+00:00,97.08
412,2021-06-08T16:30:00+00:00,97.16
413,2021-06-08T16:45:00+00:00,97.13
414,2021-06-08T17:00:00+00:00,97.03
415,2021-06-08T17:15:00+00:00,96.86
416,2021-06-08T17:30:00+00:00,96.79
417,2021-06-08T17:45:00+00:00,96.68
418,2021-06-08T18:00:00+00:00,96.75
419,2021-06-08T18:15:00+00:00,96.76
420,2021-06-08T18:30:00+00:00,96.75
421,2021-06-08T18:45:00+00:00,96.84
422,2021-06-08T19:00:00+00:00,96.88
423,2021-06-08T19:15:00+00:00,96.94
424,2021-06-08T19:30:00+00:00,96.93
425,2021-06-08T19:45:00+00:00,96.8
426,2021-06-08T20:00:00+00:00,96.99
427,2021-06-08T20:15:00+00:00,96.94
428,2021-06-08T20:30:00+00:00,96.91
429,2021-06-08T20:45:00+00:00,96.7
430,2021-06-08T21:00:00+00:00,96.59
431,2021-06-08T21:15:00+00:00,96.57
432,2021-06-08T21:30:00+00:00,96.73
433,2021-06-08T21:45:00+00:00,96.89
434,2021-06-08T22:00:00+00:00,96.89
435,2021-06-08T22:15:00+00:00,96.93
436,2021-06-09T04:00:00+00:00,97.23
437,2021-06-09T04:15:00+00:00,97.18
438,2021-06-09T04:30:00+00:00,96.74
439,2021-06-09T04:45:00+00:00,96.73
440,2021-06-09T05:00:00+00:00,97.47
441,2021-06-09T05:15:00+00:00,96.94
442,2021-06-09T05:30:00+00:00,96.78
443,2021-06-09T05:45:00+00:00,96.93
444,2021-06-09T06:00:00+00:00,96.81
445,2021-06-09T06:15:00+00:00,96.68
446,2021-06-09T06:30:00+00:00,96.68
447,2021-06-09T06:45:00+00:00,96.84
448,2021-06-09T07:00:00+00:00,96.67
449,2021-06-09T07:15:00+00:00,96.86
450,2021-06-09T07:30:00+00:00,96.89
451,2021-06-09T07:45:00+00:00,97.06
452,2021-06-09T08:00:00+00:00,96.95
453,2021-06-09T08:15:00+00:00,96.8
454,2021-06-09T08:30:00+00:00,96.82
455,2021-06-09T08:45:00+00:00,96.74
456,2021-06-09T09:00:00+00:00,96.71
457,2021-06-09T09:15:00+00:00,96.81
458,2021-06-09T09:30:00+00:00,96.72
459,2021-06-09T09:45:00+00:00,96.68
460,2021-06-09T10:00:00+00:00,96.82
461,2021-06-09T10:15:00+00:00,96.77
462,2021-06-09T10:30:00+00:00,96.8
463,2021-06-09T10:45:00+00:00,96.94
464,2021-06-09T11:00:00+00:00,96.97
465,2021-06-09T11:15:00+00:00,96.94
466,2021-06-09T11:30:00+00:00,96.93
467,2021-06-09T11:45:00+00:00,97.0
468,2021-06-09T12:00:00+00:00,97.0
469,2021-06-09T12:15:00+00:00,97.0
470,2021-06-09T12:30:00+00:00,97.0
471,2021-06-09T12:45:00+00:00,97.07
472,2021-06-09T13:00:00+00:00,97.01
473,2021-06-09T13:15:00+00:00,97.09
474,2021-06-09T13:30:00+00:00,97.55
475,2021-06-09T13:45:00+00:00,97.8
476,2021-06-09T14:00:00+00:00,97.43
477,2021-06-09T14:15:00+00:00,97.4
478,2021-06-09T14:30:00+00:00,97.38
479,2021-06-09T14:45:00+00:00,97.05
480,2021-06-09T15:00:00+00:00,96.98
481,2021-06-09T15:15:00+00:00,96.91
482,2021-06-09T15:30:00+00:00,96.77
483,2021-06-09T15:45:00+00:00,96.56
484,2021-06-09T16:00:00+00:00,96.73
485,2021-06-09T16:15:00+00:00,96.89
486,2021-06-09T16:30:00+00:00,96.96
487,2021-06-09T16:45:00+00:00,97.23
488,2021-06-09T17:00:00+00:00,97.04
489,2021-06-09T17:15:00+00:00,97.06
490,2021-06-09T17:30:00+00:00,97.05
491,2021-06-09T17:45:00+00:00,97.06
492,2021-06-09T18:00:00+00:00,97.05
493,2021-06-09T18:15:00+00:00,97.04
494,2021-06-09T18:30:00+00:00,97.01
495,2021-06-09T18:45:00+00:00,96.78
496,2021-06-09T19:00:00+00:00,96.79
497,2021-06-09T19:15:00+00:00,96.69
498,2021-06-09T19:30:00+00:00,96.49
499,2021-06-09T19:45:00+00:00,96.54
500,2021-06-09T20:00:00+00:00,96.38
501,2021-06-09T20:15:00+00:00,96.37
502,2021-06-09T20:30:00+00:00,96.58
503,2021-06-09T20:45:00+00:00,96.37
504,2021-06-09T21:00:00+00:00,96.7
505,2021-06-09T21:15:00+00:00,96.52
506,2021-06-09T21:30:00+00:00,96.69
507,2021-06-09T21:45:00+00:00,96.38
508,2021-06-09T22:15:00+00:00,96.4
509,2021-06-09T22:30:00+00:00,96.8
510,2021-06-10T04:00:00+00:00,96.66
511,2021-06-10T04:15:00+00:00,96.61
512,2021-06-10T04:30:00+00:00,96.52
513,2021-06-10T04:45:00+00:00,96.65
514,2021-06-10T05:00:00+00:00,96.63
515,2021-06-10T05:15:00+00:00,96.53
516,2021-06-10T05:30:00+00:00,96.69
517,2021-06-10T05:45:00+00:00,96.82
518,2021-06-10T06:00:00+00:00,96.65
519,2021-06-10T06:30:00+00:00,96.62
520,2021-06-10T06:45:00+00:00,96.87
521,2021-06-10T07:00:00+00:00,96.4
522,2021-06-10T07:15:00+00:00,96.47
523,2021-06-10T07:30:00+00:00,96.47
524,2021-06-10T07:45:00+00:00,96.36
525,2021-06-10T08:00:00+00:00,96.38
526,2021-06-10T08:15:00+00:00,96.38
527,2021-06-10T08:30:00+00:00,96.38
528,2021-06-10T08:45:00+00:00,96.36
529,2021-06-10T09:00:00+00:00,96.45
530,2021-06-10T09:15:00+00:00,96.45
531,2021-06-10T09:30:00+00:00,96.39
532,2021-06-10T09:45:00+00:00,96.39
533,2021-06-10T10:00:00+00:00,96.5
534,2021-06-10T10:15:00+00:00,96.43
535,2021-06-10T10:30:00+00:00,96.46
536,2021-06-10T10:45:00+00:00,96.4
537,2021-06-10T11:00:00+00:00,96.52
538,2021-06-10T11:15:00+00:00,96.52
539,2021-06-10T11:30:00+00:00,96.58
540,2021-06-10T11:45:00+00:00,96.61
541,2021-06-10T12:00:00+00:00,96.41
542,2021-06-10T12:15:00+00:00,96.57
543,2021-06-10T12:30:00+00:00,96.3
544,2021-06-10T12:45:00+00:00,96.48
545,2021-06-10T13:00:00+00:00,96.65
546,2021-06-10T13:15:00+00:00,96.22
547,2021-06-10T13:30:00+00:00,97.02
548,2021-06-10T13:45:00+00:00,97.18
549,2021-06-10T14:00:00+00:00,96.9
550,2021-06-10T14:15:00+00:00,96.94
551,2021-06-10T14:30:00+00:00,96.86
552,2021-06-10T14:45:00+00:00,96.7
553,2021-06-10T15:00:00+00:00,97.09
554,2021-06-10T15:15:00+00:00,97.08
555,2021-06-10T15:30:00+00:00,97.21
556,2021-06-10T15:45:00+00:00,97.36
557,2021-06-10T16:00:00+00:00,97.33
558,2021-06-10T16:15:00+00:00,97.27
559,2021-06-10T16:30:00+00:00,97.43
560,2021-06-10T16:45:00+00:00,97.4
561,2021-06-10T17:00:00+00:00,97.51
562,2021-06-10T17:15:00+00:00,97.47
563,2021-06-10T17:30:00+00:00,97.57
564,2021-06-10T17:45:00+00:00,97.66
565,2021-06-10T18:00:00+00:00,97.6
566,2021-06-10T18:15:00+00:00,97.6
567,2021-06-10T18:30:00+00:00,97.6
568,2021-06-10T18:45:00+00:00,97.64
569,2021-06-10T19:00:00+00:00,97.61
570,2021-06-10T19:15:00+00:00,97.5
571,2021-06-10T19:30:00+00:00,97.41
572,2021-06-10T19:45:00+00:00,97.74
573,2021-06-10T20:00:00+00:00,97.74
574,2021-06-10T20:15:00+00:00,97.75
575,2021-06-10T20:30:00+00:00,97.91
576,2021-06-10T20:45:00+00:00,97.8
577,2021-06-10T21:00:00+00:00,97.94
578,2021-06-10T21:15:00+00:00,97.95
579,2021-06-10T21:30:00+00:00,97.7
580,2021-06-10T22:00:00+00:00,97.69
581,2021-06-10T22:30:00+00:00,97.8
582,2021-06-11T04:00:00+00:00,97.78
583,2021-06-11T04:15:00+00:00,97.3
584,2021-06-11T04:30:00+00:00,97.28
585,2021-06-11T04:45:00+00:00,97.3
586,2021-06-11T05:00:00+00:00,97.35
587,2021-06-11T05:30:00+00:00,97.59
588,2021-06-11T05:45:00+00:00,97.59
589,2021-06-11T06:00:00+00:00,97.57
590,2021-06-11T06:30:00+00:00,97.57
591,2021-06-11T06:45:00+00:00,97.59
592,2021-06-11T07:00:00+00:00,97.47
593,2021-06-11T07:15:00+00:00,97.51
594,2021-06-11T07:30:00+00:00,97.47
595,2021-06-11T07:45:00+00:00,97.6
596,2021-06-11T08:00:00+00:00,97.61
597,2021-06-11T08:15:00+00:00,97.66
598,2021-06-11T08:30:00+00:00,97.61
599,2021-06-11T08:45:00+00:00,97.57
600,2021-06-11T09:00:00+00:00,97.67
601,2021-06-11T09:15:00+00:00,97.69
602,2021-06-11T09:30:00+00:00,97.77
603,2021-06-11T09:45:00+00:00,97.76
604,2021-06-11T10:00:00+00:00,97.64
605,2021-06-11T10:15:00+00:00,97.66
606,2021-06-11T10:30:00+00:00,97.77
607,2021-06-11T10:45:00+00:00,97.86
