,time,price
133,2021-06-02T18:30:00+00:00,192.5
134,2021-06-02T18:45:00+00:00,191.11
135,2021-06-02T19:00:00+00:00,190.79
136,2021-06-02T19:15:00+00:00,191.08
137,2021-06-02T19:30:00+00:00,191.56
138,2021-06-02T19:45:00+00:00,191.57
139,2021-06-02T20:00:00+00:00,191.0
140,2021-06-02T20:15:00+00:00,191.59
141,2021-06-02T20:30:00+00:00,191.49
142,2021-06-02T20:45:00+00:00,191.01
143,2021-06-02T21:00:00+00:00,191.16
144,2021-06-02T21:15:00+00:00,191.71
145,2021-06-02T21:30:00+00:00,191.62
146,2021-06-02T21:45:00+00:00,191.58
147,2021-06-02T22:00:00+00:00,191.59
148,2021-06-02T22:15:00+00:00,191.69
149,2021-06-02T22:30:00+00:00,191.92
150,2021-06-03T04:00:00+00:00,192.38
151,2021-06-03T04:15:00+00:00,192.8
152,2021-06-03T04:30:00+00:00,192.78
153,2021-06-03T04:45:00+00:00,192.77
154,2021-06-03T05:00:00+00:00,192.85
155,2021-06-03T05:15:00+00:00,192.83
156,2021-06-03T05:30:00+00:00,192.6
157,2021-06-03T05:45:00+00:00,192.35
158,2021-06-03T06:00:00+00:00,192.17
159,2021-06-03T06:15:00+00:00,191.5
160,2021-06-03T06:30:00+00:00,190.8
161,2021-06-03T06:45:00+00:00,191.5
162,2021-06-03T07:00:00+00:00,190.81
163,2021-06-03T07:15:00+00:00,191.0
164,2021-06-03T07:30:00+00:00,191.01
165,2021-06-03T07:45:00+00:00,190.96
166,2021-06-03T08:00:00+00:00,191.0
167,2021-06-03T08:15:00+00:00,191.23
168,2021-06-03T08:30:00+00:00,190.72
169,2021-06-03T08:45:00+00:00,190.99
170,2021-06-03T09:00:00+00:00,191.14
171,2021-06-03T09:15:00+00:00,190.74
172,2021-06-03T09:30:00+00:00,190.38
173,2021-06-03T09:45:00+00:00,190.65
174,2021-06-03T10:00:00+00:00,190.44
175,2021-06-03T10:15:00+00:00,190.37
176,2021-06-03T10:30:00+00:00,190.05
177,2021-06-03T10:45:00+00:00,189.6
178,2021-06-03T11:00:00+00:00,190.11
179,2021-06-03T11:15:00+00:00,190.12
180,2021-06-03T11:30:00+00:00,189.25
181,2021-06-03T11:45:00+00:00,189.71
182,2021-06-03T12:00:00+00:00,189.4
183,2021-06-03T12:15:00+00:00,189.0
184,2021-06-03T12:30:00+00:00,189.0
185,2021-06-03T12:45:00+00:00,189.71
186,2021-06-03T13:00:00+00:00,189.15
187,2021-06-03T13:15:00+00:00,189.02
188,2021-06-03T13:30:00+00:00,190.24
189,2021-06-03T13:45:00+00:00,193.13
190,2021-06-03T14:00:00+00:00,196.75
191,2021-06-03T14:15:00+00:00,198.77
192,2021-06-03T14:30:00+00:00,198.2
193,2021-06-03T14:45:00+00:00,199.05
194,2021-06-03T15:00:00+00:00,195.83
195,2021-06-03T15:15:00+00:00,195.79
196,2021-06-03T15:30:00+00:00,196.3
197,2021-06-03T15:45:00+00:00,195.76
198,2021-06-03T16:00:00+00:00,197.02
199,2021-06-03T16:15:00+00:00,198.49
200,2021-06-03T16:30:00+00:00,197.83
201,2021-06-03T16:45:00+00:00,199.04
202,2021-06-03T17:00:00+00:00,198.55
203,2021-06-03T17:15:00+00:00,199.59
204,2021-06-03T17:30:00+00:00,199.1
205,2021-06-03T17:45:00+00:00,199.52
206,2021-06-03T18:00:00+00:00,199.06
207,2021-06-03T18:15:00+00:00,197.8
208,2021-06-03T18:30:00+00:00,197.07
209,2021-06-03T18:45:00+00:00,196.99
210,2021-06-03T19:00:00+00:00,196.9
211,2021-06-03T19:15:00+00:00,196.4
212,2021-06-03T19:30:00+00:00,196.47
213,2021-06-03T19:45:00+00:00,195.18
214,2021-06-03T20:00:00+00:00,195.51
215,2021-06-03T20:15:00+00:00,195.7
216,2021-06-03T20:30:00+00:00,196.5
217,2021-06-03T20:45:00+00:00,195.57
218,2021-06-03T21:00:00+00:00,195.56
219,2021-06-03T21:15:00+00:00,196.23
220,2021-06-03T21:30:00+00:00,195.68
221,2021-06-03T21:45:00+00:00,196.2
222,2021-06-03T22:00:00+00:00,195.62
223,2021-06-03T22:15:00+00:00,195.65
224,2021-06-03T22:30:00+00:00,196.4
225,2021-06-04T04:00:00+00:00,197.9
226,2021-06-04T04:15:00+00:00,197.36
227,2021-06-04T04:30:00+00:00,197.01
228,2021-06-04T04:45:00+00:00,197.78
229,2021-06-04T05:00:00+00:00,197.18
230,2021-06-04T05:15:00+00:00,196.44
231,2021-06-04T05:30:00+00:00,196.4
232,2021-06-04T05:45:00+00:00,196.23
233,2021-06-04T06:00:00+00:00,197.31
234,2021-06-04T06:15:00+00:00,196.97
235,2021-06-04T06:30:00+00:00,196.25
236,2021-06-04T06:45:00+00:00,196.74
237,2021-06-04T07:00:00+00:00,195.46
238,2021-06-04T07:15:00+00:00,193.78
239,2021-06-04T07:30:00+00:00,195.01
240,2021-06-04T07:45:00+00:00,195.43
241,2021-06-04T08:00:00+00:00,196.29
242,2021-06-04T08:15:00+00:00,196.57
243,2021-06-04T08:30:00+00:00,196.28
244,2021-06-04T08:45:00+00:00,196.49
245,2021-06-04T09:00:00+00:00,196.37
246,2021-06-04T09:15:00+00:00,196.01
247,2021-06-04T09:30:00+00:00,196.56
248,2021-06-04T09:45:00+00:00,196.68
249,2021-06-04T10:00:00+00:00,196.0
250,2021-06-04T10:15:00+00:00,196.5
251,2021-06-04T10:30:00+00:00,195.85
252,2021-06-04T10:45:00+00:00,196.59
253,2021-06-04T11:00:00+00:00,196.65
254,2021-06-04T11:15:00+00:00,196.87
255,2021-06-04T11:30:00+00:00,196.89
256,2021-06-04T11:45:00+00:00,197.44
257,2021-06-04T12:00:00+00:00,197.0
258,2021-06-04T12:15:00+00:00,196.58
259,2021-06-04T12:30:00+00:00,196.6
260,2021-06-04T12:45:00+00:00,198.38
261,2021-06-04T13:00:00+00:00,198.2
262,2021-06-04T13:15:00+00:00,197.52
263,2021-06-04T13:30:00+00:00,201.5
264,2021-06-04T13:45:00+00:00,202.1
265,2021-06-04T14:00:00+00:00,200.97
266,2021-06-04T14:15:00+00:00,202.23
267,2021-06-04T14:30:00+00:00,203.37
268,2021-06-04T14:45:00+00:00,203.15
269,2021-06-04T15:00:00+00:00,202.92
270,2021-06-04T15:15:00+00:00,204.02
271,2021-06-04T15:30:00+00:00,203.5
272,2021-06-04T15:45:00+00:00,204.31
273,2021-06-04T16:00:00+00:00,204.36
274,2021-06-04T16:15:00+00:00,204.04
275,2021-06-04T16:30:00+00:00,203.9
276,2021-06-04T16:45:00+00:00,204.79
277,2021-06-04T17:00:00+00:00,205.49
278,2021-06-04T17:15:00+00:00,205.74
279,2021-06-04T17:30:00+00:00,206.13
280,2021-06-04T17:45:00+00:00,206.77
281,2021-06-04T18:00:00+00:00,206.25
282,2021-06-04T18:15:00+00:00,206.81
283,2021-06-04T18:30:00+00:00,206.97
284,2021-06-04T18:45:00+00:00,206.11
285,2021-06-04T19:00:00+00:00,205.54
286,2021-06-04T19:15:00+00:00,206.45
287,2021-06-04T19:30:00+00:00,206.23
288,2021-06-04T19:45:00+00:00,206.07
289,2021-06-04T20:00:00+00:00,205.8
290,2021-06-04T20:15:00+00:00,205.99
291,2021-06-04T20:30:00+00:00,205.99
292,2021-06-04T20:45:00+00:00,205.67
293,2021-06-04T21:00:00+00:00,205.6
294,2021-06-04T21:15:00+00:00,205.26
295,2021-06-04T21:30:00+00:00,205.7
296,2021-06-04T21:45:00+00:00,205.55
297,2021-06-04T22:00:00+00:00,205.4
298,2021-06-04T22:15:00+00:00,205.89
299,2021-06-04T22:30:00+00:00,205.85
300,2021-06-07T04:00:00+00:00,205.67
301,2021-06-07T04:15:00+00:00,205.43
302,2021-06-07T04:30:00+00:00,206.05
303,2021-06-07T04:45:00+00:00,206.75
304,2021-06-07T05:00:00+00:00,206.94
305,2021-06-07T05:15:00+00:00,206.61
306,2021-06-07T05:30:00+00:00,206.52
307,2021-06-07T05:45:00+00:00,206.6
308,2021-06-07T06:00:00+00:00,206.45
309,2021-06-07T06:15:00+00:00,207.3
310,2021-06-07T06:30:00+00:00,207.3
311,2021-06-07T06:45:00+00:00,207.62
312,2021-06-07T07:00:00+00:00,207.43
313,2021-06-07T07:15:00+00:00,208.0
314,2021-06-07T07:30:00+00:00,207.25
315,2021-06-07T07:45:00+00:00,206.68
316,2021-06-07T08:00:00+00:00,205.85
317,2021-06-07T08:15:00+00:00,205.52
318,2021-06-07T08:30:00+00:00,206.12
319,2021-06-07T08:45:00+00:00,206.89
320,2021-06-07T09:00:00+00:00,206.64
321,2021-06-07T09:15:00+00:00,206.39
322,2021-06-07T09:30:00+00:00,206.44
323,2021-06-07T09:45:00+00:00,206.6
324,2021-06-07T10:00:00+00:00,206.17
325,2021-06-07T10:15:00+00:00,206.09
326,2021-06-07T10:30:00+00:00,206.34
327,2021-06-07T10:45:00+00:00,205.31
328,2021-06-07T11:00:00+00:00,206.78
329,2021-06-07T11:15:00+00:00,206.94
330,2021-06-07T11:30:00+00:00,207.11
331,2021-06-07T11:45:00+00:00,207.8
332,2021-06-07T12:00:00+00:00,208.3
333,2021-06-07T12:15:00+00:00,209.1
334,2021-06-07T12:30:00+00:00,210.1
335,2021-06-07T12:45:00+00:00,209.53
336,2021-06-07T13:00:00+00:00,208.59
337,2021-06-07T13:15:00+00:00,206.89
338,2021-06-07T13:30:00+00:00,213.76
339,2021-06-07T13:45:00+00:00,219.77
340,2021-06-07T14:00:00+00:00,220.31
341,2021-06-07T14:15:00+00:00,222.26
342,2021-06-07T14:30:00+00:00,222.68
343,2021-06-07T14:45:00+00:00,225.76
344,2021-06-07T15:00:00+00:00,223.66
345,2021-06-07T15:15:00+00:00,220.94
346,2021-06-07T15:30:00+00:00,221.5
347,2021-06-07T15:45:00+00:00,220.84
348,2021-06-07T16:00:00+00:00,224.4
349,2021-06-07T16:15:00+00:00,223.02
350,2021-06-07T16:30:00+00:00,222.32
351,2021-06-07T16:45:00+00:00,221.7
352,2021-06-07T17:00:00+00:00,221.49
353,2021-06-07T17:15:00+00:00,222.0
354,2021-06-07T17:30:00+00:00,221.03
355,2021-06-07T17:45:00+00:00,219.6
356,2021-06-07T18:00:00+00:00,220.28
357,2021-06-07T18:15:00+00:00,220.91
358,2021-06-07T18:30:00+00:00,221.89
359,2021-06-07T18:45:00+00:00,222.14
360,2021-06-07T19:00:00+00:00,222.47
361,2021-06-07T19:15:00+00:00,222.14
362,2021-06-07T19:30:00+00:00,220.56
363,2021-06-07T19:45:00+00:00,219.55
364,2021-06-07T20:00:00+00:00,219.7
365,2021-06-07T20:15:00+00:00,219.92
366,2021-06-07T20:30:00+00:00,220.07
367,2021-06-07T20:45:00+00:00,220.4
368,2021-06-07T21:00:00+00:00,220.44
369,2021-06-07T21:15:00+00:00,220.63
370,2021-06-07T21:30:00+00:00,220.32
371,2021-06-07T21:45:00+00:00,220.44
372,2021-06-07T22:00:00+00:00,220.3
373,2021-06-07T22:15:00+00:00,219.8
374,2021-06-07T22:30:00+00:00,219.71
375,2021-06-08T04:00:00+00:00,221.0
376,2021-06-08T04:15:00+00:00,221.45
377,2021-06-08T04:30:00+00:00,221.29
378,2021-06-08T04:45:00+00:00,221.18
379,2021-06-08T05:00:00+00:00,221.41
380,2021-06-08T05:15:00+00:00,221.11
381,2021-06-08T05:30:00+00:00,220.92
382,2021-06-08T05:45:00+00:00,220.95
383,2021-06-08T06:00:00+00:00,221.36
384,2021-06-08T06:15:00+00:00,221.82
385,2021-06-08T06:30:00+00:00,221.31
386,2021-06-08T06:45:00+00:00,222.5
387,2021-06-08T07:00:00+00:00,221.41
388,2021-06-08T07:15:00+00:00,222.25
389,2021-06-08T07:30:00+00:00,221.97
390,2021-06-08T07:45:00+00:00,222.0
391,2021-06-08T08:00:00+00:00,222.55
392,2021-06-08T08:15:00+00:00,222.51
393,2021-06-08T08:30:00+00:00,222.68
394,2021-06-08T08:45:00+00:00,222.95
395,2021-06-08T09:00:00+00:00,223.61
396,2021-06-08T09:15:00+00:00,223.05
397,2021-06-08T09:30:00+00:00,223.33
398,2021-06-08T09:45:00+00:00,223.12
399,2021-06-08T10:00:00+00:00,223.07
400,2021-06-08T10:15:00+00:00,222.83
401,2021-06-08T10:30:00+00:00,222.93
402,2021-06-08T10:45:00+00:00,223.39
403,2021-06-08T11:00:00+00:00,223.1
404,2021-06-08T11:15:00+00:00,222.97
405,2021-06-08T11:30:00+00:00,222.1
406,2021-06-08T11:45:00+00:00,222.67
407,2021-06-08T12:00:00+00:00,223.14
408,2021-06-08T12:15:00+00:00,224.14
409,2021-06-08T12:30:00+00:00,223.4
410,2021-06-08T12:45:00+00:00,223.26
411,2021-06-08T13:00:00+00:00,222.73
412,2021-06-08T13:15:00+00:00,220.0
413,2021-06-08T13:30:00+00:00,215.84
414,2021-06-08T13:45:00+00:00,206.22
415,2021-06-08T14:00:00+00:00,210.4
416,2021-06-08T14:15:00+00:00,208.11
417,2021-06-08T14:30:00+00:00,210.29
418,2021-06-08T14:45:00+00:00,208.9
419,2021-06-08T15:00:00+00:00,208.5
420,2021-06-08T15:15:00+00:00,207.97
421,2021-06-08T15:30:00+00:00,208.79
422,2021-06-08T15:45:00+00:00,210.12
423,2021-06-08T16:00:00+00:00,211.6
424,2021-06-08T16:15:00+00:00,212.58
425,2021-06-08T16:30:00+00:00,211.61
426,2021-06-08T16:45:00+00:00,214.1
427,2021-06-08T17:00:00+00:00,214.15
428,2021-06-08T17:15:00+00:00,213.67
429,2021-06-08T17:30:00+00:00,212.83
430,2021-06-08T17:45:00+00:00,213.91
431,2021-06-08T18:00:00+00:00,213.54
432,2021-06-08T18:15:00+00:00,213.63
433,2021-06-08T18:30:00+00:00,212.91
434,2021-06-08T18:45:00+00:00,213.66
435,2021-06-08T19:00:00+00:00,214.44
436,2021-06-08T19:15:00+00:00,213.67
437,2021-06-08T19:30:00+00:00,213.05
438,2021-06-08T19:45:00+00:00,212.8
439,2021-06-08T20:00:00+00:00,213.44
440,2021-06-08T20:15:00+00:00,213.44
441,2021-06-08T20:30:00+00:00,213.66
442,2021-06-08T20:45:00+00:00,213.41
443,2021-06-08T21:00:00+00:00,213.65
444,2021-06-08T21:15:00+00:00,213.4
445,2021-06-08T21:30:00+00:00,213.41
446,2021-06-08T21:45:00+00:00,213.73
447,2021-06-08T22:00:00+00:00,213.77
448,2021-06-08T22:15:00+00:00,213.77
449,2021-06-08T22:30:00+00:00,213.51
450,2021-06-09T04:00:00+00:00,214.59
451,2021-06-09T04:15:00+00:00,215.0
452,2021-06-09T04:30:00+00:00,215.43
453,2021-06-09T04:45:00+00:00,215.28
454,2021-06-09T05:00:00+00:00,215.28
455,2021-06-09T05:15:00+00:00,215.0
456,2021-06-09T05:30:00+00:00,214.21
457,2021-06-09T05:45:00+00:00,214.37
458,2021-06-09T06:00:00+00:00,211.73
459,2021-06-09T06:15:00+00:00,211.27
460,2021-06-09T06:30:00+00:00,212.0
461,2021-06-09T06:45:00+00:00,212.39
462,2021-06-09T07:00:00+00:00,213.0
463,2021-06-09T07:15:00+00:00,214.6
464,2021-06-09T07:30:00+00:00,215.39
465,2021-06-09T07:45:00+00:00,215.35
466,2021-06-09T08:00:00+00:00,215.56
467,2021-06-09T08:15:00+00:00,216.48
468,2021-06-09T08:30:00+00:00,216.67
469,2021-06-09T08:45:00+00:00,217.01
470,2021-06-09T09:00:00+00:00,217.05
471,2021-06-09T09:15:00+00:00,217.01
472,2021-06-09T09:30:00+00:00,217.07
473,2021-06-09T09:45:00+00:00,217.41
474,2021-06-09T10:00:00+00:00,217.79
475,2021-06-09T10:15:00+00:00,217.78
476,2021-06-09T10:30:00+00:00,217.61
477,2021-06-09T10:45:00+00:00,217.35
478,2021-06-09T11:00:00+00:00,215.5
479,2021-06-09T11:15:00+00:00,215.58
480,2021-06-09T11:30:00+00:00,214.7
481,2021-06-09T11:45:00+00:00,214.97
482,2021-06-09T12:00:00+00:00,214.55
483,2021-06-09T12:15:00+00:00,214.43
484,2021-06-09T12:30:00+00:00,214.3
485,2021-06-09T12:45:00+00:00,214.41
486,2021-06-09T13:00:00+00:00,214.69
487,2021-06-09T13:15:00+00:00,212.59
488,2021-06-09T13:30:00+00:00,216.93
489,2021-06-09T13:45:00+00:00,216.84
490,2021-06-09T14:00:00+00:00,219.57
491,2021-06-09T14:15:00+00:00,218.57
492,2021-06-09T14:30:00+00:00,218.41
493,2021-06-09T14:45:00+00:00,217.67
494,2021-06-09T15:00:00+00:00,216.78
495,2021-06-09T15:15:00+00:00,216.58
496,2021-06-09T15:30:00+00:00,217.01
497,2021-06-09T15:45:00+00:00,217.96
498,2021-06-09T16:00:00+00:00,217.97
499,2021-06-09T16:15:00+00:00,219.69
500,2021-06-09T16:30:00+00:00,218.57
501,2021-06-09T16:45:00+00:00,218.16
502,2021-06-09T17:00:00+00:00,218.14
503,2021-06-09T17:15:00+00:00,217.75
504,2021-06-09T17:30:00+00:00,216.79
505,2021-06-09T17:45:00+00:00,216.42
506,2021-06-09T18:00:00+00:00,217.22
507,2021-06-09T18:15:00+00:00,217.49
508,2021-06-09T18:30:00+00:00,217.74
509,2021-06-09T18:45:00+00:00,217.52
510,2021-06-09T19:00:00+00:00,217.92
511,2021-06-09T19:15:00+00:00,216.81
512,2021-06-09T19:30:00+00:00,216.5
513,2021-06-09T19:45:00+00:00,217.42
514,2021-06-09T20:00:00+00:00,217.6
515,2021-06-09T20:15:00+00:00,217.24
516,2021-06-09T20:30:00+00:00,217.41
517,2021-06-09T20:45:00+00:00,217.21
518,2021-06-09T21:00:00+00:00,217.39
519,2021-06-09T21:15:00+00:00,217.38
520,2021-06-09T21:30:00+00:00,217.8
521,2021-06-09T21:45:00+00:00,216.99
522,2021-06-09T22:00:00+00:00,216.93
523,2021-06-09T22:15:00+00:00,217.42
524,2021-06-09T22:30:00+00:00,216.6
525,2021-06-10T04:00:00+00:00,217.99
526,2021-06-10T04:15:00+00:00,217.02
527,2021-06-10T04:30:00+00:00,217.18
528,2021-06-10T04:45:00+00:00,217.49
529,2021-06-10T05:00:00+00:00,217.73
530,2021-06-10T05:15:00+00:00,217.42
531,2021-06-10T05:30:00+00:00,216.87
532,2021-06-10T05:45:00+00:00,216.66
533,2021-06-10T06:00:00+00:00,217.64
534,2021-06-10T06:15:00+00:00,218.09
535,2021-06-10T06:30:00+00:00,217.53
536,2021-06-10T06:45:00+00:00,217.98
537,2021-06-10T07:00:00+00:00,218.6
538,2021-06-10T07:15:00+00:00,218.63
539,2021-06-10T07:30:00+00:00,218.04
540,2021-06-10T07:45:00+00:00,217.73
541,2021-06-10T08:00:00+00:00,218.5
542,2021-06-10T08:15:00+00:00,217.75
543,2021-06-10T08:30:00+00:00,218.34
544,2021-06-10T08:45:00+00:00,218.1
545,2021-06-10T09:00:00+00:00,218.12
546,2021-06-10T09:15:00+00:00,217.5
547,2021-06-10T09:30:00+00:00,217.81
548,2021-06-10T09:45:00+00:00,217.62
549,2021-06-10T10:00:00+00:00,217.91
550,2021-06-10T10:15:00+00:00,217.58
551,2021-06-10T10:30:00+00:00,217.57
552,2021-06-10T10:45:00+00:00,217.6
553,2021-06-10T11:00:00+00:00,217.96
554,2021-06-10T11:15:00+00:00,217.59
555,2021-06-10T11:30:00+00:00,216.19
556,2021-06-10T11:45:00+00:00,216.03
557,2021-06-10T12:00:00+00:00,216.46
558,2021-06-10T12:15:00+00:00,216.49
559,2021-06-10T12:30:00+00:00,216.22
560,2021-06-10T12:45:00+00:00,216.93
561,2021-06-10T13:00:00+00:00,217.59
562,2021-06-10T13:15:00+00:00,216.57
563,2021-06-10T13:30:00+00:00,220.75
564,2021-06-10T13:45:00+00:00,220.46
565,2021-06-10T14:00:00+00:00,219.64
566,2021-06-10T14:15:00+00:00,218.17
567,2021-06-10T14:30:00+00:00,212.88
568,2021-06-10T14:45:00+00:00,213.61
569,2021-06-10T15:00:00+00:00,215.38
570,2021-06-10T15:15:00+00:00,212.0
571,2021-06-10T15:30:00+00:00,211.61
572,2021-06-10T15:45:00+00:00,212.48
573,2021-06-10T16:00:00+00:00,212.17
574,2021-06-10T16:15:00+00:00,214.09
575,2021-06-10T16:30:00+00:00,215.2
576,2021-06-10T16:45:00+00:00,217.8
577,2021-06-10T17:00:00+00:00,218.84
578,2021-06-10T17:15:00+00:00,218.88
579,2021-06-10T17:30:00+00:00,218.67
580,2021-06-10T17:45:00+00:00,218.65
581,2021-06-10T18:00:00+00:00,218.06
582,2021-06-10T18:15:00+00:00,217.93
583,2021-06-10T18:30:00+00:00,217.74
584,2021-06-10T18:45:00+00:00,218.26
585,2021-06-10T19:00:00+00:00,217.57
586,2021-06-10T19:15:00+00:00,217.07
587,2021-06-10T19:30:00+00:00,216.87
588,2021-06-10T19:45:00+00:00,217.0
589,2021-06-10T20:00:00+00:00,217.4
590,2021-06-10T20:15:00+00:00,217.17
591,2021-06-10T20:30:00+00:00,217.43
592,2021-06-10T20:45:00+00:00,217.17
593,2021-06-10T21:00:00+00:00,217.06
594,2021-06-10T21:15:00+00:00,216.7
595,2021-06-10T21:30:00+00:00,217.2
596,2021-06-10T21:45:00+00:00,216.7
597,2021-06-10T22:00:00+00:00,216.81
598,2021-06-10T22:15:00+00:00,216.81
599,2021-06-10T22:30:00+00:00,217.19
600,2021-06-11T04:00:00+00:00,216.25
601,2021-06-11T04:15:00+00:00,216.88
602,2021-06-11T04:30:00+00:00,216.69
603,2021-06-11T04:45:00+00:00,216.48
604,2021-06-11T05:00:00+00:00,216.36
605,2021-06-11T05:15:00+00:00,216.22
606,2021-06-11T05:30:00+00:00,216.0
607,2021-06-11T05:45:00+00:00,215.48
